iter	Logloss
158	0.5237720997
159	0.523772096
160	0.5236793347
161	0.5235338987
162	0.5235191401
163	0.5231186624
164	0.5229886787
165	0.5228629169
166	0.5227217467
167	0.5225928718
168	0.5225803263
169	0.5224559516
170	0.5223867419
171	0.5219856136
172	0.5218309927
173	0.5215813235
174	0.521463922
175	0.5213744841
176	0.5211904399
177	0.52106936
178	0.5210023817
179	0.5210023817
180	0.5208717588
181	0.5201279256
182	0.5200905792
183	0.5200073858
184	0.5198077416
185	0.5198077395
186	0.5196371902
187	0.5192668089
188	0.5192668089
189	0.5192668089
190	0.5191106017
191	0.5189553026
192	0.5188002317
193	0.5187911006
194	0.5187332125
195	0.5185505712
196	0.5182125076
197	0.5181726244
198	0.5181112009
199	0.5180105357
200	0.5179794855
201	0.5179794853
202	0.5178774254
203	0.5176155891
204	0.5174702152
205	0.5170105619
206	0.516907556
207	0.516832278
208	0.5167654695
209	0.5166675199
210	0.5166126431
211	0.516612639
212	0.5166050443
213	0.5164956877
214	0.51639733
215	0.5163323896
216	0.5163247412
217	0.5162772661
218	0.5162601927
219	0.5162540564
220	0.5154030022
221	0.5152706272
222	0.5151027257
223	0.5150962543
224	0.5150787316
225	0.5149300444
226	0.5148680919
227	0.5147579487
228	0.514750763
229	0.5147444643
230	0.5147373749
231	0.5146267985
232	0.5145555296
233	0.5145194219
234	0.5145049064
235	0.5144970874
236	0.5144970874
237	0.5144957438
238	0.5144331168
239	0.5143852978
240	0.5143081609
241	0.5143081609
242	0.5142973921
243	0.514222071
244	0.5142013215
245	0.5138778238
246	0.5138517157
247	0.5138517156
248	0.5137638386
249	0.5137448675
250	0.5137403599
251	0.5137014434
252	0.5136458809
253	0.5135631939
254	0.5135631929
255	0.5135360541
256	0.513494835
257	0.5132907032
258	0.5132733491
259	0.5132359061
260	0.5131178783
261	0.5130393009
262	0.5128371187
263	0.5128225496
264	0.5128200579
265	0.5127437578
266	0.5125573534
267	0.5124353131
268	0.5123104254
269	0.5121224581
270	0.5121215357
271	0.5120531151
272	0.5120528856
273	0.5120333456
274	0.5119691224
275	0.511945414
276	0.511893199
277	0.5118449805
278	0.5117754902
279	0.5117657163
280	0.5117262942
281	0.5116627055
282	0.5115971547
283	0.5114970154
284	0.5114144939
285	0.5113423758
286	0.5113269832
287	0.5111792305
288	0.5111316922
289	0.5111107456
290	0.5111091599
291	0.5110833147
292	0.5110073022
293	0.5110073007
294	0.5109494604
295	0.5109494602
296	0.510924289
297	0.5108384375
298	0.5108384374
299	0.5108335315
300	0.5107890332
301	0.5107349832
302	0.5107240856
303	0.5106463309
304	0.5105948905
305	0.5105787204
306	0.5105264715
307	0.5104972298
308	0.5104801821
309	0.5104717856
310	0.5103865469
311	0.5102962201
312	0.5102628677
313	0.5102628676
314	0.5102603146
315	0.5101649452
316	0.5101613553
317	0.5101597344
318	0.5101400508
319	0.5100634334
320	0.5100634327
321	0.5099979045
322	0.5099208338
323	0.5098845101
324	0.5098473123
325	0.5097790069
326	0.5097423655
327	0.5097404519
328	0.5097352309
329	0.5096691103
330	0.5096691091
331	0.5096194985
332	0.5095675663
333	0.5095282226
334	0.5094780902
335	0.5094620337
336	0.5094620332
337	0.5094300897
338	0.5094172226
339	0.5094146838
340	0.509411669
341	0.5093643369
342	0.5093318681
343	0.5093284196
344	0.5090874503
345	0.5090872772
346	0.509019341
347	0.5090099985
348	0.508939237
349	0.5089086382
350	0.5088617598
351	0.5086909462
352	0.5086909432
353	0.508681336
354	0.5086576527
355	0.5086248811
356	0.5086196527
357	0.508528097
358	0.50852803
359	0.5084955571
360	0.5084423395
361	0.5084305863
362	0.5084122145
363	0.5082947856
364	0.5082536355
365	0.5081990712
366	0.5081987112
367	0.5081785013
368	0.5081433352
369	0.5081433346
370	0.5081377572
371	0.5081377176
372	0.5081377171
373	0.5080954481
374	0.5080916936
375	0.5079349534
376	0.5078900366
377	0.5078114156
378	0.5078055421
379	0.5077711754
380	0.5077230737
381	0.5076946178
382	0.5076761861
383	0.5076707781
384	0.5076636445
385	0.5076102245
386	0.5076102245
387	0.507603573
388	0.5076019405
389	0.5075593618
390	0.507351794
391	0.507351794
392	0.5073235303
393	0.5073231604
394	0.5072846449
395	0.5072620302
396	0.5072278493
397	0.5071878703
398	0.5071457019
399	0.5071192041
400	0.5071097453
401	0.5071012398
402	0.5070672092
403	0.5070672092
404	0.5070672092
405	0.5069632732
406	0.5069273091
407	0.5069254495
408	0.5068753252
409	0.5068752883
410	0.5067777405
411	0.5067777399
412	0.5067420269
413	0.5064998962
414	0.5064558874
415	0.5064408196
416	0.5063924055
417	0.5063781102
418	0.5061287656
419	0.5061240685
420	0.5061081259
421	0.5060745603
422	0.5060325592
423	0.5059944379
424	0.5059829621
425	0.5059829612
426	0.5059259669
427	0.5059259666
428	0.5059259656
429	0.5059031591
430	0.5058704362
431	0.5058382522
432	0.5057931288
433	0.5057679699
434	0.5057069127
435	0.5057069017
436	0.5057060173
437	0.5056884023
438	0.5056836734
439	0.5056356797
440	0.5055562899
441	0.5055178126
442	0.5055178113
443	0.5054927086
444	0.5054822618
445	0.5054549421
446	0.5054216242
447	0.5053543823
448	0.5052627713
449	0.5052627636
450	0.5052253405
451	0.5052000769
452	0.5050385377
453	0.505035992
454	0.5050359878
455	0.5050313513
456	0.5050023597
457	0.504995731
458	0.5049474501
459	0.5048511527
460	0.5048475365
461	0.5048475356
462	0.5047458233
463	0.5047458228
464	0.5047347678
465	0.5047342903
466	0.5047258072
467	0.5044605193
468	0.5044435021
469	0.5044418684
470	0.50443243
471	0.5044273866
472	0.5044020295
473	0.5043988818
474	0.5043898307
475	0.5043750411
476	0.504349337
477	0.5043265828
478	0.5042916548
479	0.5042823116
480	0.5042443875
481	0.5042149276
482	0.5041988089
483	0.5039957844
484	0.5039695209
485	0.5039688071
486	0.5039602962
487	0.503926437
488	0.5039264366
489	0.5039264337
490	0.5038910788
491	0.5038891259
492	0.5038822025
493	0.5038822025
494	0.503881999
495	0.503867739
496	0.5038400129
497	0.5038374532
498	0.5038234353
499	0.5037715487
500	0.5037412219
501	0.503741221
502	0.5037217936
503	0.5037217927
504	0.5037215326
505	0.5037152341
506	0.5037152138
507	0.5036843051
508	0.5036817985
509	0.5036788959
510	0.5036591246
511	0.5033772681
512	0.5033456261
513	0.5032795144
514	0.5032743939
515	0.5032573751
516	0.5032573733
517	0.5032223119
518	0.5031911396
519	0.5031193593
520	0.5031157615
521	0.5031151282
522	0.5031070921
523	0.5030627583
524	0.5030198636
525	0.5030079623
526	0.5030079586
527	0.5030031908
528	0.5029626284
529	0.5029428477
530	0.5029339098
531	0.502927703
532	0.5028928321
533	0.5028928304
534	0.502769223
535	0.502763689
536	0.502744684
537	0.5027029852
538	0.5027029824
539	0.5026653704
540	0.5026361947
541	0.5026359194
542	0.5026065666
543	0.5025183387
544	0.5024820353
545	0.5024245596
546	0.5024150127
547	0.5023845927
548	0.5023544452
549	0.5022724446
550	0.5022489337
551	0.5021934095
552	0.502193409
553	0.5021558658
554	0.5021225632
555	0.5021221234
556	0.5021221216
557	0.5020966955
558	0.5020465521
559	0.5020207595
560	0.5020142684
561	0.5019094408
562	0.501900841
563	0.5018634062
564	0.5018426896
565	0.5018426854
566	0.5018426663
567	0.5018162344
568	0.5017594419
569	0.5016642685
570	0.50163706
571	0.5016370582
572	0.5016173035
573	0.5015978747
574	0.5015900231
575	0.5015889859
576	0.5015564333
577	0.5015491821
578	0.5015474006
579	0.5015474
580	0.5015470697
581	0.5015181173
582	0.5015181148
583	0.5014634503
584	0.5014306744
585	0.5014299299
586	0.5013927658
587	0.501391668
588	0.5013701993
589	0.5013324761
590	0.5013072213
591	0.5013072211
592	0.5011861672
593	0.5011785638
594	0.5011779001
595	0.5011499858
596	0.5011049421
597	0.5011049237
598	0.501104217
599	0.5011042168
600	0.5009952212
601	0.5009944113
602	0.5009815252
603	0.5009151833
604	0.5008961048
605	0.5008816082
606	0.5008614935
607	0.5008523758
608	0.5008355151
609	0.5008219511
610	0.5008182184
611	0.5007901744
612	0.5007571743
613	0.5007571669
614	0.5007566247
615	0.5007437723
616	0.5007437717
617	0.5005156184
618	0.500402371
619	0.5004010419
620	0.5003994838
621	0.5003994795
622	0.500398534
623	0.5003852173
624	0.5003636205
625	0.5003525857
626	0.5003525836
627	0.5003296894
628	0.5003034994
629	0.500285658
630	0.500285602
631	0.5002407955
632	0.5002407676
633	0.5002407645
634	0.5002391692
635	0.5002381664
636	0.5002381619
637	0.5001884993
638	0.5001749841
639	0.5001735019
640	0.5001534654
641	0.5001534239
642	0.5001531286
643	0.5001506247
644	0.5001408989
645	0.5001102983
646	0.5000996609
647	0.500059598
648	0.5000496377
649	0.4999930566
650	0.499993055
651	0.4999658365
652	0.4999658357
653	0.4999357133
654	0.4998781255
655	0.4998781251
656	0.4998608277
657	0.4998293184
658	0.4998172437
659	0.4997999452
660	0.4997699005
661	0.4997642583
662	0.4997483755
663	0.4997411855
664	0.4997227787
665	0.4997048421
666	0.4996898144
667	0.4996898142
668	0.4996869437
669	0.4996725932
670	0.4996719906
671	0.4996603024
672	0.4996411644
673	0.4996366745
674	0.4996190675
675	0.4996048787
676	0.4995819983
677	0.4995678222
678	0.4995672253
679	0.4995603454
680	0.4995603453
681	0.4995603449
682	0.4995594146
683	0.4995583833
684	0.499558383
685	0.4995465699
686	0.4995465635
687	0.4994732229
688	0.499456301
689	0.499456301
690	0.499456301
691	0.499456301
692	0.4994558258
693	0.4994558249
694	0.4994453629
695	0.4994453623
696	0.4994453615
697	0.4994108347
698	0.4993967992
699	0.4993965163
700	0.4993961581
701	0.4993867507
702	0.4993750213
703	0.4993750207
704	0.4993678606
705	0.4993469422
706	0.4993465659
707	0.499336315
708	0.4993363147
709	0.4993363143
710	0.4993269598
711	0.4993097091
712	0.4992629923
713	0.4992629923
714	0.4992506304
715	0.499235253
716	0.4992116781
717	0.4992106016
718	0.4992106011
719	0.4992044958
720	0.4991913193
721	0.4991899748
722	0.4991780176
723	0.4991773397
724	0.4991566266
725	0.4991558962
726	0.4991310458
727	0.4991254452
728	0.4991250879
729	0.4990979433
730	0.4990766218
731	0.4990618261
732	0.499060425
733	0.4990431029
734	0.4990247752
735	0.4989963741
736	0.4989813363
737	0.4987791703
738	0.4987791669
739	0.4987578737
740	0.4987541347
741	0.4987292459
742	0.498719764
743	0.4987185031
744	0.498705896
745	0.4987058875
746	0.4986985213
747	0.4986561336
748	0.4986398804
749	0.498626714
750	0.4986267133
751	0.498625936
752	0.4985984032
753	0.4985984013
754	0.4985984007
755	0.4985723324
756	0.4985653832
757	0.4985576008
758	0.4985576
759	0.4985560305
760	0.498524727
761	0.4985174461
762	0.4985165197
763	0.4985102299
764	0.4985097774
765	0.4985095473
766	0.4984892633
767	0.4984740168
768	0.4984739134
769	0.498473912
770	0.4984728574
771	0.498451041
772	0.4984508683
773	0.4984507219
774	0.4984506269
775	0.4984313093
776	0.4984120844
777	0.4983954744
778	0.4983795526
779	0.498373793
780	0.4983588571
781	0.4983384567
782	0.4983370312
783	0.4983368509
784	0.4983352562
785	0.4983320621
786	0.4983320581
787	0.4983180566
788	0.4982997849
789	0.4982993479
790	0.4982854751
791	0.4982646971
792	0.498263184
793	0.4982631837
794	0.498248748
795	0.4982461984
796	0.4982424928
797	0.4982315938
798	0.4982313473
799	0.4982207972
800	0.498220797
801	0.4982141909
802	0.4982110331
803	0.4982087597
804	0.4981901249
805	0.4981814569
806	0.4981814568
807	0.4981814546
808	0.4981814544
809	0.4981092014
810	0.4981091923
811	0.4981091922
812	0.4980951569
813	0.4980944475
814	0.4980944468
815	0.4980883316
816	0.4980813397
817	0.4980728388
818	0.4980494969
819	0.4980490778
820	0.498048905
821	0.4980323802
822	0.4980313471
823	0.4980093642
824	0.4980093123
825	0.497996276
826	0.4979957506
827	0.4979904107
828	0.4979852922
829	0.4979852919
830	0.4979852862
831	0.4979752392
832	0.4979656379
833	0.4979652237
834	0.4979268019
835	0.4979145467
836	0.4979145464
837	0.4979031494
838	0.4979001774
839	0.4979001774
840	0.4979001539
841	0.4979001537
842	0.4978827975
843	0.4978822091
844	0.4978821682
845	0.4978714123
846	0.4978714121
847	0.4978714055
848	0.4978714054
849	0.4978711549
850	0.4978711476
851	0.4978711474
852	0.4978633861
853	0.4978450494
854	0.4978444744
855	0.4978240774
856	0.4978238917
857	0.4978122343
858	0.4977982023
859	0.4977982023
860	0.4977938461
861	0.497780305
862	0.4977803049
863	0.4977736985
864	0.4977727528
865	0.4977727286
866	0.4977712191
867	0.4977486175
868	0.4977445083
869	0.4976320268
870	0.497618243
871	0.4976140777
872	0.4976001428
873	0.4975995944
874	0.497599194
875	0.4975975575
876	0.4975975065
877	0.497595416
878	0.4975766559
879	0.4975761178
880	0.4975757439
881	0.4975692914
882	0.4974768104
883	0.4974703547
884	0.4974676454
885	0.497460119
886	0.4973609406
887	0.4973609373
888	0.4973589012
889	0.497351262
890	0.49734683
891	0.4973468287
892	0.4973456007
893	0.4973323585
894	0.4973267106
895	0.4973257126
896	0.4973257076
897	0.4973255862
898	0.4973246676
899	0.4973242348
900	0.4973123526
901	0.4973123501
902	0.4973033769
903	0.4973033607
904	0.49730336
905	0.4973005103
906	0.4972759654
907	0.4972733486
908	0.4972732657
909	0.4972524419
910	0.4972524417
911	0.4972382108
912	0.4972381995
913	0.4972381983
914	0.4972324159
915	0.4972273265
916	0.4972270799
917	0.4972270794
918	0.4972111033
919	0.4972075543
920	0.4971858604
921	0.4971840231
922	0.4971454488
923	0.4971454487
924	0.4971453428
925	0.4971398124
926	0.4971397259
927	0.4971205193
928	0.4971204954
929	0.4971204953
930	0.4971184727
931	0.4971184615
932	0.4971079083
933	0.4971079024
934	0.4971070512
935	0.4971070511
936	0.4970864045
937	0.4970848283
938	0.4970847711
939	0.4970847424
940	0.4970709917
941	0.4970679962
942	0.4970534145
943	0.4970533822
944	0.4970487959
945	0.4970440853
946	0.497023223
947	0.4970036891
948	0.4969922266
949	0.4969896339
950	0.4969692815
951	0.4969399364
952	0.4969157911
953	0.4968977934
954	0.4968917507
955	0.4968777296
956	0.4968729748
957	0.4968727626
958	0.4968543916
959	0.4968244267
960	0.4968239754
961	0.4968151574
962	0.4968145561
963	0.4968065457
964	0.4968065231
965	0.4968065137
966	0.4968060073
967	0.4968034399
968	0.4967922603
969	0.49677063
970	0.4967398379
971	0.4967329724
972	0.4967328956
973	0.4967322816
974	0.4967322814
975	0.4967186632
976	0.4967186424
977	0.4967186417
978	0.4967181485
979	0.4967181484
980	0.4966940827
981	0.4966940654
982	0.4966940653
983	0.4966682758
984	0.4966512547
985	0.4966512545
986	0.4966509364
987	0.4966248031
988	0.4966247189
989	0.4966121045
990	0.4966057236
991	0.4965987973
992	0.4965955508
993	0.496594623
994	0.4965927565
995	0.4965921695
996	0.4965921694
997	0.4965462784
998	0.4965462131
999	0.4965323298
