iter	Passed	Remaining
179	5811	26472
180	5833	26397
181	5853	26308
182	5878	26246
183	5900	26167
184	5935	26146
185	5966	26111
186	6001	26093
187	6035	26066
188	6058	25996
189	6089	25958
190	6122	25933
191	6157	25913
192	6182	25851
193	6212	25812
194	6237	25751
195	6270	25722
196	6299	25676
197	6322	25609
198	6358	25593
199	6382	25529
200	6415	25500
201	6444	25457
202	6476	25427
203	6507	25392
204	6535	25345
205	6555	25267
206	6576	25195
207	6601	25137
208	6630	25095
209	6654	25035
210	6688	25009
211	6716	24964
212	6736	24888
213	6761	24834
214	6791	24796
215	6812	24728
216	6843	24694
217	6873	24656
218	6904	24624
219	6933	24580
220	6953	24509
221	6974	24443
222	6993	24367
223	7020	24320
224	7041	24252
225	7073	24225
226	7097	24169
227	7126	24130
228	7146	24062
229	7181	24041
230	7206	23991
231	7248	23993
232	7281	23969
233	7313	23940
234	7340	23894
235	7368	23854
236	7398	23819
237	7418	23750
238	7450	23722
239	7469	23653
240	7500	23621
241	7522	23562
242	7551	23523
243	7583	23495
244	7616	23472
245	7693	23581
246	7727	23556
247	7764	23542
248	7788	23491
249	7821	23463
250	7853	23436
251	7874	23372
252	7907	23347
253	7939	23317
254	7962	23263
255	7991	23226
256	8021	23191
257	8057	23172
258	8076	23107
259	8102	23061
260	8134	23032
261	8167	23006
262	8201	22982
263	8221	22919
264	8252	22888
265	8282	22854
266	8312	22819
267	8341	22783
268	8371	22749
269	8402	22718
270	8432	22682
271	8458	22639
272	8484	22594
273	8517	22568
274	8546	22532
275	8581	22511
276	8650	22579
277	8690	22570
278	8730	22561
279	8788	22598
280	8831	22598
281	8856	22548
282	8875	22485
283	8909	22462
284	8937	22421
285	8960	22370
286	8987	22326
287	9011	22279
288	9045	22253
289	9067	22199
290	9094	22159
291	9128	22133
292	9153	22087
293	9173	22030
294	9193	21969
295	9221	21931
296	9254	21906
297	9281	21863
298	9309	21825
299	9329	21768
300	9348	21708
301	9372	21663
302	9412	21650
303	9455	21647
304	9500	21648
305	9534	21624
306	9557	21573
307	9587	21541
308	9620	21514
309	9644	21466
310	9665	21412
311	9685	21358
312	9713	21319
313	9740	21281
314	9776	21259
315	9810	21234
316	9841	21203
317	9876	21182
318	9909	21154
319	9943	21130
320	9963	21076
321	9997	21051
322	10023	21008
323	10056	20982
324	10091	20958
325	10111	20904
326	10141	20871
327	10161	20817
328	10188	20779
329	10211	20732
330	10243	20703
331	10275	20675
332	10299	20630
333	10337	20613
334	10365	20576
335	10394	20542
336	10420	20500
337	10450	20468
338	10487	20448
339	10515	20411
340	10543	20375
341	10564	20325
342	10596	20296
343	10621	20255
344	10648	20217
345	10682	20192
346	10720	20173
347	10752	20146
348	10783	20114
349	10817	20090
350	10841	20046
351	10862	19997
352	10894	19968
353	10928	19943
354	10965	19922
355	11000	19900
356	11019	19848
357	11041	19800
358	11069	19765
359	11103	19739
360	11131	19703
361	11164	19677
362	11187	19632
363	11218	19601
364	11249	19570
365	11276	19534
366	11307	19503
367	11340	19476
368	11368	19440
369	11391	19395
370	11424	19368
371	11452	19333
372	11485	19306
373	11514	19272
374	11547	19246
375	11581	19220
376	11612	19190
377	11636	19148
378	11657	19100
379	11692	19076
380	11715	19033
381	11739	18992
382	11772	18965
383	11793	18918
384	11820	18882
385	11840	18834
386	11865	18795
387	11884	18746
388	11914	18714
389	11937	18672
390	11969	18643
391	12001	18614
392	12023	18570
393	12056	18543
394	12084	18509
395	12109	18469
396	12134	18430
397	12164	18400
398	12192	18365
399	12221	18332
400	12248	18295
401	12270	18253
402	12293	18210
403	12325	18182
404	12351	18145
405	12371	18099
406	12399	18066
407	12456	18074
408	12486	18042
409	12508	18000
410	12527	17953
411	12550	17912
412	12587	17891
413	12608	17847
414	12642	17821
415	12678	17799
416	12706	17764
417	12739	17737
418	12764	17699
419	12795	17670
420	12827	17641
421	12846	17595
422	12879	17567
423	12909	17536
424	12941	17508
425	12974	17482
426	13007	17455
427	13034	17420
428	13058	17381
429	13079	17338
430	13108	17305
431	13139	17275
432	13170	17246
433	13205	17222
434	13230	17184
435	13263	17157
436	13292	17125
437	13312	17081
438	13346	17054
439	13372	17018
440	13404	16991
441	13427	16951
442	13456	16919
443	13486	16888
444	13519	16861
445	13555	16838
446	13588	16811
447	13610	16770
448	13634	16731
449	13667	16704
450	13700	16677
451	13720	16634
452	13750	16604
453	13773	16564
454	13799	16528
455	13828	16496
456	13860	16468
457	13882	16429
458	13912	16398
459	13955	16382
460	13982	16347
461	14015	16321
462	14039	16283
463	14073	16256
464	14106	16229
465	14138	16201
466	14170	16173
467	14196	16137
468	14226	16107
469	14245	16064
470	14275	16033
471	14307	16004
472	14336	15973
473	14358	15933
474	14392	15907
475	14420	15875
476	14442	15835
477	14470	15802
478	14500	15772
479	14524	15735
480	14551	15700
481	14578	15667
482	14603	15631
483	14630	15598
484	14653	15560
485	14688	15535
486	14714	15499
487	14749	15474
488	14769	15433
489	14793	15397
490	14824	15367
491	14858	15341
492	14895	15318
493	14924	15287
494	14956	15258
495	14983	15225
496	15015	15196
497	15048	15169
498	15074	15134
499	15093	15093
500	15113	15052
501	15135	15015
502	15159	14978
503	15181	14940
504	15213	14912
505	15236	14874
506	15263	14842
507	15286	14805
508	15311	14769
509	15332	14731
510	15366	14704
511	15393	14671
512	15412	14631
513	15441	14600
514	15465	14564
515	15491	14530
516	15514	14494
517	15539	14459
518	15561	14422
519	15593	14393
520	15625	14366
521	15656	14336
522	15680	14301
523	15716	14276
524	15737	14238
525	15760	14202
526	15790	14172
527	15824	14145
528	15857	14118
529	15896	14097
530	15930	14070
531	15968	14047
532	15994	14013
533	16026	13985
534	16056	13955
535	16086	13925
536	16114	13893
537	16135	13855
538	16165	13826
539	16199	13799
540	16231	13771
541	16254	13735
542	16285	13706
543	16310	13671
544	16342	13643
545	16365	13607
546	16389	13572
547	16426	13548
548	16446	13510
549	16468	13474
550	16496	13442
551	16526	13412
552	16557	13383
553	16583	13350
554	16606	13315
555	16636	13284
556	16668	13257
557	16701	13229
558	16734	13202
559	16768	13175
560	16792	13140
561	16817	13107
562	16883	13105
563	16920	13080
564	16940	13042
565	16970	13012
566	16995	12979
567	17027	12950
568	17056	12920
569	17088	12891
570	17123	12865
571	17150	12833
572	17177	12800
573	17213	12775
574	17249	12749
575	17272	12714
576	17306	12687
577	17331	12653
578	17355	12619
579	17388	12591
580	17409	12554
581	17437	12523
582	17459	12488
583	17492	12460
584	17516	12425
585	17580	12420
586	17732	12476
587	17762	12446
588	17787	12411
589	17818	12382
590	17849	12352
591	17878	12321
592	17901	12286
593	17922	12250
594	17951	12219
595	17989	12194
596	18014	12160
597	18039	12126
598	18067	12095
599	18099	12066
600	18123	12031
601	18154	12002
602	18189	11975
603	18209	11938
604	18247	11913
605	18278	11884
606	18309	11854
607	18333	11820
608	18356	11785
609	18385	11754
610	18423	11729
611	18456	11701
612	18486	11670
613	18507	11634
614	18538	11605
615	18571	11576
616	18596	11543
617	18619	11509
618	18656	11483
619	18680	11449
620	18703	11415
621	18726	11380
622	18755	11349
623	18788	11321
624	18824	11294
625	18861	11268
626	18887	11236
627	18918	11206
628	18942	11172
629	18967	11139
630	18993	11106
631	19030	11081
632	19051	11045
633	19075	11012
634	19096	10976
635	19134	10951
636	19181	10930
637	19214	10902
638	19257	10879
639	19293	10852
640	19358	10841
641	19393	10814
642	19421	10783
643	19456	10755
644	19482	10722
645	19516	10695
646	19538	10660
647	19569	10630
648	19603	10602
649	19639	10575
650	19662	10541
651	19694	10511
652	19729	10484
653	19755	10451
654	19787	10422
655	19812	10389
656	19832	10353
657	19856	10320
658	19878	10286
659	19913	10258
660	19941	10227
661	19963	10192
662	20010	10171
663	20056	10148
664	20091	10121
665	20133	10096
666	20182	10076
667	20221	10050
668	20244	10016
669	20277	9987
670	20315	9961
671	20345	9930
672	20369	9897
673	20404	9869
674	20433	9838
675	20481	9816
676	20516	9788
677	20551	9760
678	20587	9732
679	20614	9700
680	20638	9667
681	20668	9637
682	20703	9609
683	20724	9574
684	20752	9543
685	20776	9510
686	20811	9481
687	20848	9454
688	20873	9422
689	20899	9389
690	20936	9362
691	20977	9336
692	21008	9306
693	21044	9278
694	21073	9248
695	21110	9220
696	21135	9188
697	21168	9158
698	21193	9126
699	21226	9096
700	21264	9070
701	21299	9041
702	21340	9015
703	21540	9056
704	21695	9078
705	21725	9047
706	21762	9018
707	21791	8987
708	21822	8956
709	21842	8921
710	21876	8892
711	21915	8864
712	21953	8836
713	21986	8806
714	22019	8776
715	22054	8747
716	22083	8716
717	22119	8687
718	22156	8659
719	22188	8628
720	22210	8594
721	22244	8565
722	22276	8534
723	22308	8504
724	22340	8474
725	22361	8439
726	22394	8409
727	22415	8375
728	22447	8344
729	22471	8311
730	22492	8277
731	22513	8242
732	22538	8209
733	22597	8189
734	22663	8171
735	22693	8140
736	22714	8105
737	22736	8071
738	22772	8042
739	22794	8008
740	22819	7975
741	22846	7943
742	22871	7911
743	22898	7878
744	22920	7845
745	22942	7811
746	22983	7784
747	23012	7752
748	23044	7722
749	23077	7692
750	23111	7662
751	23132	7628
752	23159	7596
753	23200	7569
754	23223	7535
755	23260	7507
756	23286	7475
757	23311	7442
758	23346	7413
759	23372	7380
760	23403	7350
761	23438	7320
762	23469	7290
763	23490	7256
764	23523	7226
765	23556	7196
766	23578	7162
767	23610	7132
768	23630	7098
769	23655	7065
770	23692	7036
771	23725	7007
772	23755	6976
773	23786	6945
774	23810	6912
775	23840	6881
776	23872	6851
777	23905	6821
778	23935	6790
779	23960	6758
780	23982	6724
781	24004	6691
782	24027	6659
783	24063	6629
784	24095	6599
785	24127	6569
786	24153	6536
787	24173	6503
788	24202	6472
789	24234	6442
790	24262	6410
791	24291	6379
792	24311	6346
793	24334	6313
794	24356	6280
795	24388	6250
796	24416	6219
797	24444	6187
798	24479	6158
799	24511	6127
800	24533	6095
801	24563	6064
802	24595	6034
803	24618	6001
804	24641	5969
805	24677	5939
806	24709	5909
807	24734	5877
808	24759	5845
809	24794	5815
810	24817	5783
811	24842	5751
812	24870	5720
813	24892	5687
814	24912	5654
815	24931	5621
816	24963	5591
817	24987	5559
818	25012	5527
819	25041	5496
820	25073	5466
821	25109	5437
822	25132	5405
823	25161	5374
824	25181	5341
825	25207	5310
826	25233	5278
827	25256	5246
828	25278	5214
829	25315	5185
830	25341	5153
831	25379	5124
832	25411	5094
833	25444	5064
834	25473	5033
835	25507	5003
836	25540	4973
837	25572	4943
838	25604	4913
839	25638	4883
840	25671	4853
841	25695	4821
842	25726	4791
843	25746	4758
844	25778	4728
845	25812	4698
846	25839	4667
847	25865	4636
848	25905	4607
849	25928	4575
850	25957	4544
851	25989	4514
852	26014	4483
853	26048	4453
854	26068	4421
855	26094	4389
856	26126	4359
857	26148	4327
858	26178	4297
859	26199	4265
860	26228	4234
861	26263	4204
862	26290	4173
863	26316	4142
864	26342	4111
865	26374	4081
866	26409	4051
867	26441	4021
868	26473	3990
869	26502	3960
870	26533	3929
871	26561	3898
872	26585	3867
873	26618	3837
874	26654	3807
875	26688	3777
876	26715	3746
877	26741	3715
878	26767	3684
879	26800	3654
880	26833	3624
881	26863	3593
882	26889	3562
883	26956	3537
884	26990	3507
885	27013	3475
886	27043	3445
887	27073	3414
888	27099	3383
889	27123	3352
890	27142	3320
891	27179	3290
892	27200	3259
893	27235	3229
894	27263	3198
895	27286	3167
896	27319	3137
897	27350	3106
898	27375	3075
899	27410	3045
900	27431	3014
901	27464	2983
902	27493	2953
903	27532	2923
904	27567	2893
905	27598	2863
906	27620	2832
907	27656	2802
908	27680	2771
909	27703	2739
910	27727	2708
911	27758	2678
912	27782	2647
913	27815	2617
914	27836	2585
915	27876	2556
916	27900	2525
917	27928	2494
918	27963	2464
919	27986	2433
920	28011	2402
921	28030	2371
922	28053	2340
923	28084	2310
924	28115	2279
925	28136	2248
926	28164	2217
927	28187	2186
928	28213	2156
929	28243	2125
930	28264	2094
931	28297	2064
932	28319	2033
933	28347	2003
934	28369	1972
935	28392	1941
936	28413	1910
937	28446	1880
938	28478	1850
939	28525	1820
940	28573	1791
941	28619	1762
942	28671	1733
943	28709	1703
944	28738	1672
945	28774	1642
946	28821	1613
947	28845	1582
948	28879	1551
949	28904	1521
950	28928	1490
951	28960	1460
952	29013	1430
953	29041	1400
954	29070	1369
955	29096	1339
956	29117	1308
957	29150	1277
958	29170	1247
959	29200	1216
960	29227	1186
961	29261	1155
962	29284	1125
963	29314	1094
964	29338	1064
965	29371	1033
966	29404	1003
967	29436	973
968	29468	942
969	29495	912
970	29527	881
971	29558	851
972	29590	821
973	29626	790
974	29667	760
975	29691	730
976	29722	699
977	29745	669
978	29766	638
979	29796	608
980	29829	577
981	29862	547
982	29885	516
983	29906	486
984	29939	455
985	29969	425
986	29990	395
987	30014	364
988	30035	334
989	30062	303
990	30089	273
991	30121	242
992	30141	212
993	30173	182
994	30198	151
995	30218	121
996	30241	90
997	30260	60
998	30280	30
999	30313	0
